,1,2,3,4,5,6,7,8,9,10,11,12
A,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
B,3612.861736,3612.861736,3612.861736,3612.861736,3612.861736,3612.861736,3612.861736,3612.861736,3612.861736,3612.861736,3612.861736,3612.861736
C,4946.623794,4946.623794,4946.623794,4946.623794,4946.623794,4946.623794,4946.623794,4946.623794,4946.623794,4946.623794,4946.623794,4946.623794
D,2884.88746,2884.88746,2884.88746,2884.88746,2884.88746,2884.88746,2884.88746,2884.88746,2884.88746,2884.88746,2884.88746,2884.88746
E,0,0,0,0,0,0,0,0,0,0,0,0
F,2433.440514,2433.440514,2433.440514,2433.440514,2433.440514,2433.440514,2433.440514,2433.440514,2433.440514,2433.440514,2433.440514,2433.440514
G,2375.562701,2375.562701,2375.562701,2375.562701,2375.562701,2375.562701,2375.562701,2375.562701,2375.562701,2375.562701,2375.562701,2375.562701
H,1160.128617,1160.128617,1160.128617,1160.128617,1160.128617,1160.128617,1160.128617,1160.128617,1160.128617,1160.128617,1160.128617,1160.128617
I,0,0,0,0,0,0,0,0,0,0,0,0
J,0,0,0,0,0,0,0,0,0,0,0,0
K,0,0,0,0,0,0,0,0,0,0,0,0
L,0,0,0,0,0,0,0,0,0,0,0,0
M,0,0,0,0,0,0,0,0,0,0,0,0
N,0,0,0,0,0,0,0,0,0,0,0,0
